ID,CITY,ZIP_CODE,COMMUNAL_CODE,CANTON_CODE,LATITUDE,LONGITUDE,REGION_CODE
c1ebb24e-e4f0-41de-ad48-9d58ee9a87da,Mühleberg,3204,668,BE,46.904065,7.263085,BE01
bcbd6971-e4cf-4f74-a668-605abd6b3c03,Mühleberg,3205,668,BE,46.931805,7.2276552,BE01
5a4b2adf-9486-4f6c-b963-6b1ab3417f47,Ferenbalm,3206,662,BE,46.904464,7.2109726,BE01
9911d724-9745-421b-84b8-889d866c18e7,Gurmels,3206,2262,FR,46.904464,7.2109726,FR05
eece4be9-0dbf-4fc5-9302-66c7dafc46e7,Golaten,3207,664,BE,46.971434,7.238004,BE01
7c36c06f-ae06-46c8-a14b-1bd7b6155128,Wileroltigen,3207,671,BE,46.971434,7.238004,BE01
4c7d5318-137b-4712-8b01-e7c9a50d3186,Gurbrü,3208,665,BE,46.957645,7.206759,BE01
63393571-7c38-4714-946c-f03a19983972,Kerzers,3210,2265,FR,46.981234,7.1987553,FR05
8fc14d8e-e343-486d-898d-3b1c0425e6c6,Gurmels,3212,2262,FR,46.894082,7.1719149,FR05
c56d1bb9-957c-442d-a98f-b8d830efb366,Gurmels,3213,2262,FR,46.892839,7.200979,FR05
168a4a31-b562-4cba-bf79-7dab471687e3,Kleinbösingen,3213,2266,FR,46.892839,7.200979,FR05
462cc9b4-b39a-40bd-b37f-f54bd31a73df,Ulmiz,3214,2278,FR,46.928699,7.1981,FR05
03bd8604-4a43-4f28-95ba-60e9e0d52d56,Gempenach,3215,2260,FR,46.926529,7.16936,FR05
3bcc99db-119f-4098-84e1-a70e9c52d65e,Murten,3215,2275,FR,46.926529,7.16936,FR05
2ff0abb0-c9e0-4e63-a3cc-a7674149645e,Ried bei Kerzers,3216,2276,FR,46.963442,7.178614,FR05
5a38a003-f6f7-471f-8159-b3758c7928de,Müntschemier,3225,498,BE,46.994929,7.146369,BE08
5b1eee08-1c4e-4c8f-98ef-3a2e3a4cdb7d,Treiten,3226,500,BE,47.006501,7.162739,BE08
c59cf62b-8389-4072-a43a-cc014320254b,Ins,3232,496,BE,46.998131,7.1005443,BE08
7339732f-17e5-4887-ae5e-83b719fe3eee,Tschugg,3233,501,BE,47.023603,7.076657,BE08
15347977-b710-42e9-8023-6f1dcb5eeabd,Vinelz,3234,502,BE,47.032627,7.116639,BE08
96b2f86b-bad5-4435-abcc-0325b44705e9,Erlach,3235,492,BE,47.036227,7.0918574,BE08
e24253ee-e26e-4406-939e-231423725967,Gampelen,3236,495,BE,47.005691,7.055761,BE08
3c415407-df92-44ff-a1b2-9fd5562f79b6,Brüttelen,3237,491,BE,47.023031,7.151076,BE08
43c5cdf9-bc9c-46bc-ad98-6c58f2bb6683,Gals,3238,494,BE,47.02784,7.0739,BE08
13f022b1-0d97-4d63-923b-ba41778fa336,Lyss,3250,306,BE,47.076543,7.3165549,BE08
b3d54214-f145-4a3b-be8c-b964f4ea3a18,Rapperswil,3251,310,BE,47.08444,7.395477,BE08
15586e71-8348-4d57-a285-4b65a37844a6,Wengi,3251,394,BE,47.08444,7.395477,BE08
71b1446c-5263-43f6-8a6b-4bb557bd1695,Worben,3252,755,BE,47.100707,7.2965301,BE08
6507ab70-6137-4b93-bba4-727e41cb2f18,Schnottwil,3253,2461,SO,47.108755,7.3911957,SO02
21eb2723-2623-419a-a50c-ea1ff7414434,Messen,3254,2457,SO,47.090504,7.4503197,SO01
e0232cf8-59b8-4087-933e-edd3c6cf6e18,Rapperswil,3255,310,BE,47.058318,7.396824,BE08
70eb41e3-513c-4455-b627-af0f7839ce7f,Rapperswil,3256,310,BE,47.054388,7.444385,BE08
2864e9cb-4426-4a64-98b0-a54c330bac5d,Grossaffoltern,3257,303,BE,47.06887,7.3563962,BE08
11b76b88-768d-45fc-85dd-24ed387b6f4f,Grossaffoltern,3262,303,BE,47.04958,7.3295443,BE08
dcde920a-f7dc-47dd-98ca-10324927656b,Büetigen,3263,382,BE,47.105591,7.33811,BE08
060b1417-f59d-4bf0-9f11-3b628b60a5ee,Diessbach b. Büren,3264,385,BE,47.104293,7.363882,BE08
f41acfda-e47a-4b72-91d0-7771282d62cd,Seedorf,3266,312,BE,47.056157,7.326722,BE08
05e33873-9104-4ce6-9113-e93d64ee04a5,Seedorf,3267,312,BE,47.026663,7.312663,BE08
400b3b61-d3fa-410f-8b10-79444e33e7ce,Seedorf,3268,312,BE,47.024688,7.295837,BE08
db98fcdd-d0bb-403c-be45-87b633dec301,Aarberg,3270,301,BE,47.046153,7.2829621,BE08
ddf4cae9-85bc-428f-9a4b-3157f271ff38,Radelfingen,3271,309,BE,47.00338,7.268639,BE08
bf29e5a5-01cc-4adc-9f67-79da5f9fa713,Epsach,3272,735,BE,47.050023,7.224739,BE08
85e2345e-01c9-4031-b658-6ed758d868c0,Walperswil,3272,754,BE,47.050023,7.224739,BE08
bc5c8e90-331c-461a-b42a-f40a865eb5b6,Kappelen,3273,305,BE,47.062856,7.273573,BE08
5913db6a-abde-41d4-b760-8c3338987168,Bühl,3274,734,BE,47.065096,7.244276,BE08
9098929c-2dbc-48b9-af2a-175e4f46ab54,Hermrigen,3274,737,BE,47.065096,7.244276,BE08
47c3326b-c279-4248-8858-b8d6ca718538,Merzligen,3274,741,BE,47.065096,7.244276,BE08
2a00bc8e-e329-49aa-8f1f-b164703444ae,Greng,3280,2261,FR,46.935912,7.1429602,FR05
eb3b8d4e-4f74-4b5d-90ea-b291311084c9,Meyriez,3280,2271,FR,46.935912,7.1429602,FR05
f1baf04a-df8e-4a8b-8a82-e079104c9a1e,Murten,3280,2275,FR,46.935912,7.1429602,FR05
81096916-4680-4af2-89d4-5a3fa20bbf48,Bargen,3282,302,BE,47.033242,7.241203,BE08
e6f89266-e8d9-4d51-b9c6-6974a848b9c9,Kallnach,3283,304,BE,47.015673,7.2149757,BE08
d914df62-039d-4dbb-be55-8fe2d8d463fd,Fräschels,3284,2258,FR,46.996302,7.212769,FR05
3a4856cb-0567-4483-aba6-e3c4430faec1,Galmiz,3285,2259,FR,46.957451,7.149876,FR05
e53aaa3a-6e31-4b5c-b9b9-dad6963e17d3,Muntelier,3286,2274,FR,46.94018,7.134926,FR05
bedbf9af-d558-4c9f-8dd4-578ae275edc2,Lyss,3292,306,BE,47.099301,7.318919,BE08
cb87f70b-e837-4712-8a63-cf6e564c1ede,Dotzigen,3293,386,BE,47.125991,7.3486785,BE08
d8451d93-d1af-4793-bf86-98ea0caae5cd,Büren a.d.Aare,3294,383,BE,47.141747,7.3706413,BE08
138a0752-44f4-45fc-993b-931e963b679e,Meienried,3294,389,BE,47.141747,7.3706413,BE08
b8efc567-bd6f-4033-9315-c57e3fcfa78c,Rüti b. Büren,3295,393,BE,47.150885,7.410975,BE08
092a9009-89c2-4cbc-84eb-53d2431c28f5,Arch,3296,381,BE,47.165558,7.4341547,BE08
0668d79d-8877-48a5-8b3a-a5f4c0b96b51,Leuzigen,3297,388,BE,47.170925,7.4666282,BE08
9a1255cd-6ca5-4181-930a-f10c3c06ab39,Oberwil b. Büren,3298,391,BE,47.128188,7.411072,BE08
452f9939-d66b-4bbe-b05d-b5f6e31051de,Moosseedorf,3302,544,BE,47.01044,7.4853744,BE01
5d173a82-97ce-4576-92f2-6df265a9e853,Jegenstorf,3303,540,BE,47.05215,7.5035729,BE01
a5fc0be8-98bc-4c67-b245-a3d873cc19f5,Zuzwil,3303,557,BE,47.05215,7.5035729,BE01
c2fbf799-7331-42ca-9186-6403f05e9e01,Iffwil,3305,541,BE,47.062842,7.476191,BE01
3371dcbc-72e4-4b1e-9e9f-32688c5e3a71,Jegenstorf,3305,540,BE,47.062842,7.476191,BE01
dcc7e4c5-dd0c-457a-9c7a-98914b1f864f,Fraubrunnen,3306,538,BE,47.0811,7.479481,BE01
61dd29a7-51ab-4fe1-aebb-e7fb6efce6b3,Messen,3307,2457,SO,47.085442,7.466723,SO01
7f725eac-24cf-44d6-9dd6-df90078e43b2,Fraubrunnen,3308,538,BE,47.074722,7.506948,BE01
c0ce9049-e870-42cf-8cd1-62ea0182b9c4,Fraubrunnen,3309,538,BE,47.06676,7.548734,BE01
0a6ac819-da87-4378-bf58-6e66007966a8,Kernenried,3309,411,BE,47.06676,7.548734,BE06
495121b4-2df9-4a68-a2ad-092c821010c6,Fraubrunnen,3312,538,BE,47.088876,7.5306948,BE01
7ec7884e-e98a-432d-8e72-635e6c5f5ad4,Fraubrunnen,3313,538,BE,47.096998,7.509538,BE01
38f4593e-bca2-4046-bf99-65512d8e6abf,Fraubrunnen,3314,538,BE,47.111686,7.522374,BE01
1f2eea6c-3716-42b6-9857-6b1cb846ddc3,Bätterkinden,3315,533,BE,47.136882,7.5298816,BE01
4a4d84d1-3800-43d3-adf4-18ed9999f694,Fraubrunnen,3317,538,BE,47.100709,7.476074,BE01
e002df0f-f15c-4a6a-82e9-2f4881ec30a9,Moosseedorf,3321,544,BE,null,null,BE01
5c96c84e-b59d-4647-861e-6d39dea504e8,Mattstetten,3322,543,BE,47.022261,7.4996958,BE01
481e5b47-885a-4428-a878-4d746a36f7f0,Urtenen-Schönbühl,3322,551,BE,47.022261,7.4996958,BE01
98429318-3dcc-4623-b0e5-f386850015cc,Bäriswil,3323,403,BE,47.014102,7.530333,BE06
4cd07293-d925-49f4-b88f-8757c18aac72,Hindelbank,3324,409,BE,47.04174,7.5432719,BE06
de126860-17d3-4e43-87e6-c80c9d53d9e9,Mötschwil,3324,416,BE,47.04174,7.5432719,BE06
5c22b142-cc88-4b94-8cdc-eda7d989fe74,Krauchthal,3325,414,BE,47.031199,7.557546,BE06
ab988b55-fbb3-4476-baff-cd99d46039e9,Krauchthal,3326,414,BE,47.009636,7.5623694,BE06
0b6185b2-98bd-4244-8a8a-6d46c17edcca,Herzogenbuchsee,3360,979,BE,47.194624,7.7137881,BE07
1c9bd0f5-5030-4151-a1ed-03ccada5afc5,Niederönz,3362,982,BE,47.186057,7.6839254,BE07
722f0c99-957f-41c1-9820-f59e6f1d1ea7,Herzogenbuchsee,3363,979,BE,47.173901,7.69023,BE07
1295aa92-4bcc-47f6-9f29-2845c1f96cc5,Seeberg,3365,988,BE,47.144624,7.674446,BE07
f8a86139-6a44-4a2d-a550-fe063007a3bf,Bettenhausen,3366,973,BE,47.1656,7.705148,BE07
5f3310b6-4c79-4211-aac9-c89b84babc84,Ochlenberg,3367,985,BE,47.172627,7.7305189,BE07
a5678672-05c4-426c-9096-39983342df1b,Thörigen,3367,989,BE,47.172627,7.7305189,BE07
f8152f7e-d85b-4f38-b711-d58a6a5c5513,Bleienbach,3368,324,BE,47.179135,7.753778,BE07
827b6812-660e-4d41-90bf-7a1b18df2957,Heimenhausen,3372,977,BE,47.194208,7.691538,BE07
178685d2-9112-40d3-a6a7-11468eeed45e,Heimenhausen,3373,977,BE,47.212266,7.69461,BE07
15b8be96-ff94-4c8b-98eb-8e0d2774ec6d,Wangenried,3374,993,BE,47.217465,7.656892,BE07
c01d5852-7885-4ae5-9bb4-45ce982bef9e,Inkwil,3375,980,BE,47.199536,7.664476,BE07
c4f36400-ca5d-4ae2-bed8-0294890229a7,Berken,3376,972,BE,47.06265,7.680366,BE07
89cae4b1-7e5d-49e6-a0a1-0ca550765223,Graben,3376,976,BE,47.06265,7.680366,BE07
11d7b528-0082-477f-9295-71fc2044fcf8,Walliswil b.Wangen,3377,991,BE,47.223522,7.683358,BE07
71972203-5b55-4548-af22-8ed718cadbee,Walliswil b.N'bipp,3380,990,BE,47.231106,7.6501967,BE07
f6e993f0-72fd-4cd8-8539-d90739f6c3a2,Wangen a.d.Aare,3380,992,BE,47.231106,7.6501967,BE07
3eaa1fc9-e192-4df3-ac16-f44396c42720,Burgdorf,3400,404,BE,47.053664,7.619104,BE06
bc04de33-36f2-4e62-8f83-aa1de1da1821,Burgdorf,3401,404,BE,null,null,BE06
938ed27b-693a-40a8-9b67-630f87cb6f4c,Heimiswil,3412,407,BE,47.062672,7.662945,BE06
9b6ce5e8-4ba2-4639-be3a-02778b90202b,Heimiswil,3413,407,BE,47.079864,7.667294,BE06
41dcfdfd-3446-4984-b758-f1ce6452c098,Oberburg,3414,418,BE,47.023054,7.6065706,BE06
3f61e270-d9e8-4472-9abd-4b0dc5a49197,Hasle b.Burgdorf,3415,406,BE,47.017,7.6662729,BE06
4e704466-8249-48e9-96f0-35d48ce5e5f0,Hasle b.Burgdorf,3415,406,BE,null,null,BE06
8fa6f9ec-22ce-4e7a-8736-85d3b372e228,Rüegsau,3415,956,BE,47.017,7.6662729,BE06
692117b6-082a-42f6-be22-8a7519a40ad8,Affoltern i.Emmental,3416,951,BE,47.066512,7.733824,BE06
e835aad5-9e60-452c-a2ae-48471278e00f,Rüegsau,3417,956,BE,47.034182,7.687681,BE06
c8366865-dca4-4ab4-a1ba-1a8f20b75f9f,Rüegsau,3418,956,BE,47.034635,7.68994,BE06
5b018536-ffdc-4d03-8324-49291453ab75,Hasle b.Burgdorf,3419,406,BE,47.002252,7.628309,BE06
a0ab374d-7c11-46f2-ad17-c599e67fc36d,Lyssach,3421,415,BE,47.066709,7.5786672,BE06
98c4c717-b7f2-4661-b735-07af4ffafa0b,Rüti b. Lyssach,3421,422,BE,47.066709,7.5786672,BE06
392c852d-76f5-48df-8163-4d54c300b645,Kirchberg,3422,412,BE,47.081428,7.569064,BE06
1ea7818f-87d7-43a8-8f1f-9cc8fa6b0a14,Rüdtligen-Alchenflüh,3422,420,BE,47.081428,7.569064,BE06
70a8de0b-b9cc-41d6-b825-fcd619a33373,Ersigen,3423,405,BE,47.097582,7.6042361,BE06
6bfef1b1-1999-42ae-9a58-1cca61beb65d,Ersigen,3424,405,BE,47.10675,7.602671,BE06
aaea6bbe-6e53-4a3b-9078-3fcac963e9fb,Koppigen,3425,413,BE,47.135956,7.6027339,BE06
f3da25e9-a967-4555-b0ba-138427ccc49c,Willadingen,3425,423,BE,47.135956,7.6027339,BE06
54106afd-75dc-45d8-90c2-939fb1d8c8c5,Aefligen,3426,401,BE,47.096622,7.5494911,BE06
d06c6917-f1a6-464c-880c-1093aea8cd65,Utzenstorf,3427,552,BE,47.123925,7.563504,BE06
daa29caa-df76-425a-aebc-a663a40b077e,Wiler b.Utzensdorf,3428,554,BE,47.151101,7.55781,BE06
e70fc9e0-284d-4498-9871-e7cc3fe5f694,Hellsau,3429,408,BE,47.142335,7.646911,BE06
ddfb5fa2-ba01-4273-ae32-913348be0c32,Höchstetten,3429,410,BE,47.142335,7.646911,BE06
1724f241-e421-43b9-82ee-22706fff238b,Lützelflüh,3432,955,BE,47.006385,7.684925,BE06
16dbf6f1-06cf-4a5b-bcd1-9a14ed4c4ab5,Rüderswil,3433,905,BE,46.984482,7.705494,BE06
38d12692-9aaf-499d-a284-ec9a54a4b177,Landiswil,3434,613,BE,46.953158,7.677932,BE06
adbf7d52-d054-406f-8264-0f793340721b,Lützelflüh,3435,955,BE,46.997917,7.703024,BE06
280425ab-24cd-4065-9b14-55633446a15e,Rüderswil,3436,905,BE,46.966595,7.7517647,BE06
29c424b9-45b4-4e6e-9ad6-939416148138,Rüderswil,3437,905,BE,46.981046,7.724298,BE06
dd34166b-5cd1-49c9-84b6-e4c5f71fcb1b,Lauperswil,3438,903,BE,46.958077,7.743791,BE06
6a477f92-e4bd-4b94-b3f9-da2d67601d9e,Rüderswil,3439,905,BE,46.979843,7.7574081,BE06
14b0a339-9702-4335-aa37-7adb75de3653,Lützelflüh,3452,955,BE,47.007871,7.726404,BE06
07599ca5-82f4-46cd-9e4b-6b21d106de14,Trachselwald,3453,958,BE,47.011755,7.760311,BE06
ab2f12d0-6d9d-4076-8ebe-f5029e08512a,Sumiswald,3454,957,BE,47.031862,7.8146617,BE06
5ede1865-dc38-4cb3-ad2c-4a472181f1ca,Sumiswald,3455,957,BE,47.025077,7.736893,BE06
10392a15-540f-4e9b-be79-a0f69b2d9486,Trachselwald,3456,958,BE,47.010529,7.77232,BE06
fb92d2f5-1dce-4007-8eba-7276a0b9b8d7,Sumiswald,3457,957,BE,47.043568,7.797653,BE06
436da7f1-b6da-4465-b406-20a54931f169,Affoltern i.Emmental,3462,951,BE,47.061417,7.748366,BE06
734e746f-b735-44a7-be6e-37c0141ff530,Affoltern i.Emmental,3463,951,BE,47.079517,7.749378,BE06
919b6f68-3083-4b31-bafd-702326cc5a46,Walterswil,3464,959,BE,47.09347,7.7474,BE07
6bfda809-0de6-4528-a55a-b7ca348d2622,Dürrenroth,3465,952,BE,47.083003,7.780304,BE07
6411478c-fe5f-449e-8e63-0a6285816441,Rumendingen,3472,421,BE,47.103925,7.6919001,BE06
012395d7-2e95-41c8-8306-3db266cabf55,Wynigen,3472,424,BE,47.103925,7.6919001,BE06
56e64ee8-8bac-4ba1-af49-fe2e8d6420f0,Alchenstorf,3473,402,BE,47.122544,7.63666,BE06
56bd4ec4-89d7-402e-b227-533d6e7e6aa4,Wynigen,3474,424,BE,47.119553,7.702974,BE06
3c00b3da-2b4f-442f-bc2e-cfca637373c9,Seeberg,3475,988,BE,46.96345,7.61395,BE07
7b16909e-ae6e-4c0e-868a-ff987e724671,Seeberg,3476,988,BE,47.140757,7.71283,BE07
f41265eb-828e-4d79-8249-9a1d07eb4226,Konolfingen,3503,612,BE,46.89028,7.59149,BE01
90035f4b-a45f-457b-b528-d2cf2c129bd7,Niederhünigen,3504,617,BE,46.871194,7.642855,BE01
d2d858f4-52ab-4c27-bc27-a5c5a069d202,Oberhünigen,3504,629,BE,46.871194,7.642855,BE01
4ca61007-20a3-4fb7-814c-f0d59ac2aa2e,Grosshöchstetten,3506,608,BE,46.905509,7.6324537,BE01
fff2f4fe-2b7b-4511-a17b-376dbcf3cba4,Biglen,3507,603,BE,46.927818,7.6266648,BE06
c8e00f4a-d7db-49ea-9343-0b0e13dc5fb1,Arni,3508,602,BE,46.93135,7.644221,BE06
b564e3e0-9cfc-4020-b801-42cc133f8c3b,Freimettigen,3510,607,BE,46.886577,7.6081389,BE01
f62933be-b00b-45b0-8e53-21acb33aaaa7,Häutligen,3510,609,BE,46.886577,7.6081389,BE01
368982e3-251b-4d4c-b6a9-c04697b2511c,Konolfingen,3510,612,BE,46.886577,7.6081389,BE01
3e502984-68b2-4c08-b26e-76ae2f250477,Walkringen,3512,626,BE,46.960686,7.6273579,BE06
8bc354c5-1301-4d24-97f3-c1f464780514,Walkringen,3513,626,BE,46.947587,7.613297,BE06
9162a9b9-c544-4821-8978-9d4b23ec82a1,Oberthal,3531,620,BE,46.91742,7.6768,BE06
08ed9802-7652-411e-9b36-2115b18ebf4a,Mirchel,3532,615,BE,46.895657,7.6675607,BE06
09aef814-efd3-416b-85f0-bd3f0b56ce50,Zäziwil,3532,628,BE,46.895657,7.6675607,BE06
ed04af18-ee9a-49ae-ba11-14d04d25112b,Bowil,3533,605,BE,46.890039,7.6928,BE06
ab692f69-51be-4383-8884-e8866a833eff,Signau,3534,907,BE,46.91548,7.7388097,BE06
2c9c4794-fdf8-4cd0-afb9-92a0e1218618,Signau,3535,907,BE,46.939127,7.7321854,BE06
2e099b53-e473-484a-beba-819cb69a69bc,Eggiwil,3536,901,BE,46.897257,7.7701719,BE06
aee9e3d5-9272-462a-8637-5c0675ccc4cc,Eggiwil,3537,901,BE,46.865368,7.8091834,BE06
9f52dfdd-1bcd-4a2a-9647-36e00ab9a0ea,Röthenbach i.E.,3538,904,BE,46.842302,7.756023,BE06
b7e20ccb-3c68-414b-860d-f1832129b0bb,Lauperswil,3543,903,BE,46.949955,7.7507704,BE06
061c31e3-af23-4eff-a2fb-d6923b1c9903,Langnau i.E.,3550,902,BE,46.953716,7.809589,BE06
7af05f7d-a944-4412-a246-30b949d72fef,Langnau i.E.,3551,902,BE,46.951652,7.778628,BE06
643c705e-8620-4e7d-93a5-2e6af3c06587,Langnau i.E.,3552,902,BE,46.932244,7.8252686,BE06
076f57ee-3e84-4f87-b7a1-4c1fbca11cb7,Langnau i.E.,3553,902,BE,46.954928,7.806979,BE06
2624093b-f0bb-4704-80f2-803f3946245d,Trubschachen,3555,909,BE,46.908435,7.8368876,BE06
594e04a5-9246-4f13-83f0-03208493a0ba,Trub,3556,908,BE,46.949796,7.891328,BE06
19673ab7-a903-406f-b9f6-0d6217213263,Trub,3557,908,BE,46.967703,7.908681,BE06
757e0a13-b8ba-40ed-ac1c-e6c71a06faac,Thun,3600,942,BE,46.746577,7.6221712,BE03
e85a71fc-9402-498a-9a5b-0fadeb58af88,Thun,3602,942,BE,null,null,BE03
76e6bed1-ee78-4f17-b65d-50ad2117fa04,Thun,3603,942,BE,46.761905,7.597535,BE03
842e82e4-2621-4e52-8721-01ab27afb002,Thun,3604,942,BE,46.746577,7.6221712,BE03
bf04bec0-8466-47af-9fe9-03a50948f55d,Thun,3607,942,BE,null,null,BE03
f9b7490b-09ea-4e57-90a2-01589161ceef,Thun,3608,942,BE,46.746577,7.6221712,BE03
66b22b1c-1624-45f5-9b4b-f9b7a8e625fa,Thun,3609,942,BE,null,null,BE03
dd131db2-c993-43f6-bfad-bdf212721fa3,Steffisburg,3612,939,BE,46.781445,7.6327009,BE03
28cdb896-128d-46fa-a4ea-23083871b2e0,Steffisburg,3613,939,BE,46.781445,7.6327009,BE03
d0c434b0-0c25-4fc1-b83c-b2eda405ff65,Unterlangenegg,3614,945,BE,46.799262,7.701248,BE03
18b1b7a2-2a9b-4404-8d4a-6d69b87b3a0c,Buchholterberg,3615,923,BE,46.816281,7.7033355,BE03
fdcc528d-b08c-4d91-804e-f91086ad30aa,Oberlangenegg,3616,935,BE,46.799803,7.734264,BE03
cd8f9798-b191-41e4-9e5b-5bf1aa237086,Fahrni,3617,925,BE,46.798136,7.654146,BE03
88de281c-2d77-4d93-8465-5d109969a67e,Wachseldorn,3618,946,BE,46.815574,7.729619,BE03
168f4a19-f625-404f-9e13-b5f1e365549c,Eriz,3619,924,BE,46.78758,7.798843,BE03
d4d1b233-3a28-4313-9c15-7c02a712963b,Homberg,3622,931,BE,46.775266,7.682735,BE03
8770b7bf-34cd-439b-aec9-433d0d376e2f,Horrenbach-Buchen,3623,932,BE,46.774834,7.776072,BE03
3eb89807-59f1-436a-9cce-a3c7dda9db3b,Teuffenthal,3623,940,BE,46.774834,7.776072,BE03
40ea2657-e337-464a-b673-030add7fba3a,Schwendibach,3624,937,BE,46.769152,7.658443,BE03
df661903-a794-447e-827e-159e77a3f65b,Thun,3624,942,BE,46.769152,7.658443,BE03
cd705d19-d7e5-4603-bd03-bb319a24934a,Heiligenschwendi,3625,927,BE,46.752006,7.6822886,BE03
ae2f9d47-40a3-4297-b280-24891f75207b,Hilterfingen,3626,929,BE,46.754527,7.6564263,BE03
4f69dc54-cb4a-401a-8cc6-2230e1982aaa,Heimberg,3627,928,BE,46.793166,7.6035092,BE03
3f26e128-ea54-4c40-ab7f-b9040ac44d5f,Uttigen,3628,885,BE,46.793616,7.572413,BE03
46d138a0-4254-4aec-a095-0568c5642bba,Jaberg,3629,868,BE,46.81261,7.5799585,BE01
5f5f9d43-e141-40e0-b77e-0bce078e62fb,Kiesen,3629,611,BE,46.81261,7.5799585,BE03
185c8831-b2c7-46e2-ad24-6fa1e7553526,Oppligen,3629,622,BE,46.81261,7.5799585,BE03
43f2bbd2-d691-4409-934f-5862970b7c10,Stocken-Höfen,3631,770,BE,46.717808,7.564137,BE03
f7e35aab-d21d-41ef-aa26-1c35c9dcb7e1,Stocken-Höfen,3632,770,BE,46.69826,7.569427,BE03
5f303268-fd5e-4043-b8d6-83a18a2e741b,Amsoldingen,3633,921,BE,46.725023,7.583751,BE03
d1840a70-d946-4dd0-ad42-3c9e1b1f1808,Thierachern,3634,941,BE,46.751118,7.5721796,BE03
09beafa4-d910-4faa-9937-8f8278d36c8f,Uebeschi,3635,943,BE,46.736994,7.545558,BE03
6c30f344-09f8-4156-9ef1-462b94569f9b,Forst-Längenbühl,3636,948,BE,46.767478,7.5225775,BE03
5ec10458-ccc3-42ba-8947-c532e8ef9f40,Blumenstein,3638,922,BE,46.728135,7.4954758,BE03
7fc7eb5f-84ff-4a01-8b45-40479636e746,Pohlern,3638,936,BE,46.728135,7.4954758,BE03
8bbaf1fc-9cc7-44d0-b87f-0177fab6e963,Thun,3645,942,BE,46.70912,7.609926,BE03
06550573-15f7-4bef-8468-1e3f3afee9bf,Zwieselberg,3645,947,BE,46.70912,7.609926,BE03
eb30c2a2-0adf-4502-b58b-7b7c35ba81c2,Spiez,3646,768,BE,46.718206,7.6309693,BE03
da9be587-ef3d-4f98-aea4-d365c0dbb52b,Reutigen,3647,767,BE,46.692768,7.605791,BE03
dee5020b-a99f-44a5-9121-795fc43e1b60,Hilterfingen,3652,929,BE,46.740348,7.657883,BE03
afb359a4-fb1f-42b6-8f1d-c6d1a8da491d,Oberhofen,3653,934,BE,46.736166,7.65483,BE03
1e01c390-71fe-4f9d-be9e-ba89b1d3f54e,Sigriswil,3654,938,BE,46.719012,7.6993795,BE03
78012da0-f4d5-4d04-af38-ba6997ae419e,Sigriswil,3655,938,BE,46.735287,7.7477494,BE03
5c19b98f-8c7c-4936-b655-86b50360049d,Sigriswil,3656,938,BE,46.723893,7.710341,BE03
c59a4001-a7af-47d7-895e-39f5a2647cd9,Sigriswil,3657,938,BE,46.735805,7.713527,BE03
d5f79b3a-1756-4a36-b3d3-7855f4eb5315,Sigriswil,3658,938,BE,46.700977,7.7303895,BE03
cb650989-e322-4bc9-8e3a-d6ab47606179,Uetendorf,3661,944,BE,46.77498,7.5745697,BE03
90e2d3de-f98e-4e6a-b66c-b4aee6a4ca77,Seftigen,3662,883,BE,46.790363,7.5391684,BE03
ebb7fdce-ba38-40cd-82b7-4e23d6ce4825,Gurzelen,3663,867,BE,46.772385,7.534421,BE03
e27a0076-fd55-438e-b440-13afa47c163a,Burgistein,3664,863,BE,46.792071,7.5032325,BE03
0f11d0f2-26b6-452b-b72a-4cb847b2221b,Wattenwil,3665,886,BE,46.759324,7.4927213,BE03
95e75dda-a730-44fb-b0ac-978d4641f3f0,Brenzikofen,3671,606,BE,46.815044,7.616377,BE03
f3c24c5e-4374-44f8-a82e-dd80bdae0566,Herbligen,3671,610,BE,46.815044,7.616377,BE03
ada76745-e9cd-405f-9a54-74fa6fa1b1f6,Oberdiessbach,3672,619,BE,46.842604,7.6274682,BE03
d7f83079-9ab8-41f8-b2bb-008fc31c83d3,Linden,3673,614,BE,46.848428,7.6868168,BE03
2ace5d8e-69b0-421b-8a7c-ac1b75ddb8f0,Oberdiessbach,3674,619,BE,46.815761,7.638606,BE03
f26f3ebf-a39b-4c98-8af3-226bbda7fdb9,Spiez,3700,768,BE,46.68657,7.6706191,BE03
7e55397e-f7cb-4b4b-b2e4-2971fcfb90d2,Spiez,3702,768,BE,46.662829,7.6548066,BE03
e5596a02-e183-461d-97b4-443e398f1352,Aeschi bei Spiez,3703,562,BE,46.623498,7.747447,BE02
b93da978-2c31-443b-bf8d-ea2277f7f724,Krattigen,3704,566,BE,46.651155,7.736121,BE02
311d8c6c-157b-47bc-82b6-08d493b4fd3e,Spiez,3705,768,BE,46.662033,7.7244857,BE03
db396325-1f17-4007-8087-2a19d864ffeb,Leissigen,3706,585,BE,46.641993,7.7795001,BE05
2e2ff2dd-e237-4959-8ac2-0fc52efd59af,Därligen,3707,575,BE,46.654712,7.812438,BE05
3b41d2b2-13c8-4e5a-8cea-c51b8b86c2c6,Aeschi bei Spiez,3711,562,BE,46.652877,7.686458,BE02
cb09908a-7bdb-4eb3-a813-33cc3f591c7f,Reichenbach im K'tal,3711,567,BE,46.652877,7.686458,BE02
715dfd41-b831-4275-bd6c-491b33a11cf4,Reichenbach im K'tal,3713,567,BE,46.574101,7.736887,BE02
